TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,NETRAD,PPFD_IN,PPFD_OUT,VPD,RH,PA,TA,P,TS_1,TS_2,TS_3,TS_4,TS_5,G,WTD,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,LW_IN_F,NETRAD_F,PPFD_IN_F,PPFD_OUT_F,VPD_F,RH_F,PA_F,TA_F,P_F,G_F,WTD_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC
20110212,0.295615,1.4476833333333332,37.51900000000001,82.8562,0.124324375,168.96067172916662,49.81795416666666,374.30978058333335,37.11476795833333,4.0178918333333336,76.0224047619048,102.30583333333334,8.582670625,0.1,9.579790208333335,9.914295833333334,9.965679166666666,10.169433333333332,10.65936875,0.8264770833333341,-0.020788479166666683,0.6418982916666659,0.744830145833333,0.2152538833333333,0.3878731770833333,170.50054697916667,1.2600137916666665,0.10293006250000003,-7.988977500000002,79.58773166666667,66.19125000000001,170.80887500000003,272.2696250000001,49.81795416666666,374.30978058333335,37.11476795833333,6.527104166666665,77.85993750000002,102.30583333333334,8.582708333333333,0.1,0.8264770833333341,-0.020788479166666683,1.2600416666666667,62.64471569495488,1.2351561375129279,62.03224458878304,1.0
20110213,-0.5755971428571429,1.208008333333334,55.83125,52.53100000000001,0.14189727083333334,163.8287415,48.12784166666666,360.5227745833333,34.87833033333333,4.018466272727273,73.53875,101.73979166666665,8.908969791666664,0.1,9.697395416666666,10.151304166666666,10.26935,10.441635416666667,10.7722875,1.0765812500000045,-0.021618291666666664,0.3102099312499999,0.5460591874999999,0.2884959166666667,0.5761986916666667,209.8890901875,1.7767310625,0.23585066666666665,-1.4131995833333357,71.4755045833333,64.54312916666667,165.5995,263.942375,48.12784166666666,360.5227745833333,34.87833033333333,4.057854166666666,74.99908333333332,101.73979166666665,8.908979166666667,0.1,1.0765812500000045,-0.021618291666666664,1.7767083333333336,56.19220894772233,1.0917953432112857,59.37828853833218,1.0
20110214,-0.022815000000000002,-27.754,25.937,65.06349999999999,0.32487735416666663,39.34859687500001,8.328891666666665,98.57555270833332,6.451497333333332,3.079494125,76.89599999999999,101.7279166666667,10.963497916666668,0.30000000000000004,9.841277083333333,10.03870625,10.166833333333333,10.588483333333334,10.947229166666665,-2.0715779166666684,-0.02725139583333333,0.6710806874999999,1.895149604166667,0.0807224625,0.8501718083333333,171.56042220833334,5.1137890000000015,1.2240661458333328,-15.169299999999998,62.76541666666668,86.07097916666666,40.288166666666655,333.16543749999994,8.328891666666665,98.57555270833332,6.451497333333332,1.1173541666666666,76.89599999999999,101.7279166666667,10.963500000000002,0.30000000000000004,-2.0715779166666684,-0.02725139583333333,5.113750000000001,35.36392562746483,1.4748661448463685,63.639362741556255,1.0
20110215,1.7548,-14.655999999999999,208.42,90.822,0.34167320833333337,103.05765297916666,44.48496874999998,231.42968600000003,18.236622520833333,4.978933895833333,68.32264583333334,101.45270833333336,12.65225208333333,0.1,11.214497291666667,11.260064583333332,11.076014583333333,10.917302083333333,10.99048333333333,2.318423958333334,-0.025223250000000003,2.3309219583333327,2.4201186666666663,0.19486429687500004,1.174555695833333,186.0980833333333,4.953990208333333,0.08919966666666664,-10.16926020833334,79.36489583333334,92.0064583333333,103.77102083333332,335.76393749999994,44.48496874999998,231.42968600000003,18.236622520833333,2.420625,68.32264583333334,101.45270833333336,12.652249999999995,0.1,2.318423958333334,-0.025223250000000003,4.9539583333333335,59.592509165137216,1.6599518207963602,65.26743961198237,1.0
20110216,3.0135168125,25.761633793103446,144.92133333333334,85.12007142857139,0.3304139166666667,143.78920072916662,34.8962375,318.67670722916665,26.7748370625,2.5507686249999995,78.00568750000002,100.97458333333331,8.708895833333331,12.5,9.831554791666667,10.354947916666662,10.647949999999996,11.0023,11.195947916666665,-4.592986874999999,-0.016620791666666666,0.3392822291666668,1.9985840833333333,0.27380849999999995,1.0693336833333331,236.97180289583332,4.754337937500002,1.6593067916666664,10.7541475,87.17758333333335,82.54681249999999,144.7567083333333,314.27212500000013,34.8962375,318.67670722916665,26.7748370625,1.0600416666666668,78.00568750000002,100.97458333333331,8.708854166666663,12.5,-4.592986874999999,-0.016620791666666666,4.7543333333333315,76.3228534507897,2.0967803570117707,73.16703141087991,1.0
20110217,-9999,-9999,-9999,-9999,0.3855856875,27.287755083333327,-25.1584625,70.04580270833333,4.462729875,1.3911446041666664,85.91514583333333,101.15479166666664,6.610502083333333,3.3,7.19922625,7.851181249999998,8.611249999999998,9.93236875,11.0664375,-12.1593,-0.015618166666666669,-0.4005946249999999,1.7465454791666666,0.057240666666666676,1.029969008333333,148.91963102083338,6.199400749999999,2.147142200000001,2.4384820833333345,40.659416666666665,39.16268958333333,28.049333333333333,324.77718750000014,-25.1584625,70.04580270833333,4.462729875,0.6888541666666668,85.91514583333333,101.15479166666664,6.610479166666665,3.3,-12.1593,-0.015618166666666669,6.199458333333335,19.340807041305037,1.3358987179079131,53.377167562934844,1.0
20110218,-9999,2.128474,-9999,32.156,0.23686983333333336,33.44846945833333,-8.683057291666666,87.08350720833332,5.066481354166667,0.4575706666666668,94.86797916666664,100.9197916666667,5.02663125,0.1,6.885660625,7.467916666666666,8.048279166666669,9.138862499999998,10.528393749999998,-8.491013124999998,-0.008349812500000007,-0.39945875,1.5517701666666668,0.06893624520833334,0.9027690749999996,85.09502579166667,4.092992854166667,1.9512184666666672,3.3871599999999997,39.47155416666667,39.434341666666654,34.05602083333333,317.76606250000026,-8.683057291666666,87.08350720833332,5.066481354166667,0.7388541666666666,94.86797916666664,100.9197916666667,5.026645833333333,0.1,-8.491013124999998,-0.008349812500000007,4.092979166666667,14.905036783879956,1.1744268109595313,46.355297545121935,1.0
20110219,0.2118916,28.33421,65.20660000000001,29.510460000000005,0.22923977083333336,98.10561225,32.030104166666675,224.7885725,14.562482291666665,1.1258352708333337,88.126875,100.78770833333334,5.212314583333334,0.1,7.134400416666666,7.554612500000001,7.865106250000001,8.668460416666663,10.072218749999998,-2.8145020833333354,-0.005790104166666666,0.9680250000000004,1.4889395625,0.18597461458333334,0.9068175625,226.36450545833333,3.681172854166668,0.5209164791666668,10.79227083333334,58.79760416666665,49.72037083333331,99.2439375,302.9730000000001,32.030104166666675,224.7885725,14.562482291666665,1.4259583333333332,88.126875,100.78770833333334,5.212312499999999,0.1,-2.8145020833333354,-0.005790104166666666,3.6811666666666674,29.546469901035252,1.0553687502091094,42.35290253456676,1.0
20110220,0.2306938888888889,53.96359444444445,134.48938888888893,21.62333333333333,0.140553625,183.30582485416676,57.27137083333335,402.10317252083337,33.27316620833333,1.8623757083333332,83.76972916666666,101.76208333333336,5.984141666666668,0.0,7.444860416666665,7.913431249999999,8.115533333333335,8.655245833333334,9.798666666666668,-0.7819541666666661,-0.03004304166666667,1.6725117916666672,1.4648901458333332,0.32169788125000004,0.9632870125,233.9748392083333,2.2828758124999995,-0.20762416666666686,16.512209458333334,72.09550624999999,48.19391666666667,185.14404166666665,275.01281250000005,57.27137083333335,402.10317252083337,33.27316620833333,2.6514166666666665,83.76972916666666,101.76208333333336,5.984145833333333,0.0,-0.7819541666666661,-0.03004304166666667,2.2828958333333333,59.195909341264134,0.8290382018092783,36.546647744018685,1.0
20110221,-9999,-9999,-9999,-9999,0.1327446875,149.05284866666668,47.56894583333334,330.8377389583334,31.4366090625,2.7805888541666666,75.7643125,101.55375,6.296822916666668,0.0,7.709138958333333,8.198212499999999,8.415799999999999,8.898724999999997,9.756958333333333,-1.4168416666666648,-0.03097697916666667,1.0440597916666672,1.4063279999999994,0.2592730583333333,0.9715218166666664,160.66367060416667,1.627108270833333,0.36227125,12.514985208333336,76.93481249999998,53.08460416666667,150.81331250000005,277.56187500000004,47.56894583333334,330.8377389583334,31.4366090625,3.101770833333333,75.7643125,101.55375,6.296812499999999,0.0,-1.4168416666666648,-0.03097697916666667,1.6270625,51.71347480744174,1.2091962360526416,46.64078990497716,1.0
20110222,0.4412369545454545,31.160812272727274,120.35028181818184,64.41236363636364,0.15622454166666666,189.4623724375,57.10931250000001,415.7091726875,41.31966047916666,3.2580403124999986,74.2755416666667,101.784375,7.203466666666667,0.0,8.092902291666666,8.507950000000001,8.648158333333333,9.001902083333333,9.766779166666668,1.1133541666666666,-0.04082320833333334,1.566437916666666,1.3805490625000003,0.3171120604166667,1.0357553354166666,290.85935,2.3953815208333338,-0.18589347916666665,11.285775,76.25465624999998,60.74366666666668,191.32591666666667,255.76731250000012,57.10931250000001,415.7091726875,41.31966047916666,3.5175208333333328,74.2755416666667,101.784375,7.203520833333335,0.0,1.1133541666666666,-0.04082320833333334,2.3953333333333333,63.64878163528428,0.9429546466966162,53.295057729885826,1.0
20110223,-0.1519361904761905,40.221261904761896,102.42148238095238,55.9972,0.15948133333333328,171.52844389583333,52.11904166666666,378.6447946249999,39.88237908333333,2.256841333333333,80.91883333333331,101.78354166666666,6.612008333333335,0.0,7.935454791666667,8.456039583333334,8.726,9.167427083333337,9.840593750000002,-2.104327083333336,-0.03839904166666666,1.739356041666667,1.264534833333333,0.2839767875,0.968316475,232.78872575,2.3093154583333337,-0.4748441666666669,18.408693958333327,67.66811937499999,51.87532708333334,173.18887499999997,272.43406250000004,52.11904166666666,378.6447946249999,39.88237908333333,2.8261875,80.91883333333331,101.78354166666666,6.612000000000003,0.0,-2.104327083333336,-0.03839904166666666,2.3092916666666667,57.05349508217832,0.7352518426609468,49.1103588997245,1.0
20110224,0.3453252727272727,-3.1203893333333337,43.51783333333334,11.373366666666668,0.21210812499999995,51.65773808333334,-2.6979062500000013,128.66567079166666,9.0019988125,2.08896675,79.90512500000001,102.03750000000002,7.323427083333333,0.1,7.284195624999999,7.643729166666667,8.060539583333332,8.960470833333334,9.878677083333333,-5.593099166666666,-0.038928125,0.8133583333333335,1.2209530625000002,0.09610040416666664,0.9918249604166663,199.97001360416672,3.4643721041666677,0.4075943333333334,-1.3602968749999984,39.685416666666654,20.45374375000001,52.76687499999999,316.3316875,-2.6979062500000013,128.66567079166666,9.0019988125,1.10825,79.90512500000001,102.03750000000002,7.323416666666668,0.1,-5.593099166666666,-0.038928125,3.464354166666667,28.66741048554336,1.2528996058473707,46.31758539791735,1.0
20110225,1.2913676470588231,53.96640909090909,167.1369444444444,-9999,0.3907729583333333,163.47042982978726,51.19821875,366.59297577083333,33.49909502083333,2.4040501666666665,76.3854375,101.05979166666664,7.084702083333334,0.2,8.968941875,9.354087500000002,9.359520833333336,9.338885416666667,9.792268749999996,-0.17940833333333395,-0.01953752083333333,0.3764289375000001,1.1286032083333335,0.2571591716666667,0.9615053395833336,219.73694912500005,7.171207854166664,0.7521758333333336,23.031439791666674,85.00689583333333,26.39830624999999,168.94820833333333,307.49787500000014,51.19821875,366.59297577083333,33.49909502083333,1.8113333333333332,76.3854375,101.05979166666664,7.084687500000004,0.2,-0.17940833333333395,-0.01953752083333333,7.1712083333333325,79.2526610168966,1.459470603249742,54.885144418935354,1.0
20110226,-1.081154727272727,26.637040000000002,87.80416363636363,-9999,0.19293193750000007,172.52557531914897,56.66501041666667,383.4452714791668,35.15317629166667,2.1857892916666666,75.813375,101.13479166666669,3.3244064583333337,0.0,5.362904583333333,6.311222916666665,7.2034125,8.534089583333335,9.791175,-11.075712500000007,-0.02951920833333334,1.8001576041666674,0.8776567291666669,0.2684757270833334,0.7047670583333333,229.09147487500007,3.0868063750000005,-0.9224914874999998,16.409065416666664,67.52885000000002,53.61097916666667,178.76970833333337,241.102,56.66501041666667,383.4452714791668,35.15317629166667,3.691416666666667,75.813375,101.13479166666669,3.324437499999999,0.0,-11.075712500000007,-0.02951920833333334,3.0867500000000003,52.75961010860392,0.5390488568071709,48.7022016494693,1.0
20110227,-0.24024675,8.5638,12.6975375,-9999,0.1472843958333334,201.4892748723404,77.67566458333336,449.02317843750006,38.363636895833345,3.245715583333332,71.5446875,101.72020833333332,5.888804999999999,0.0,6.814946250000001,7.209752083333334,7.383239583333333,8.008422916666667,9.33348125,2.224822916666669,-0.03843070833333333,1.2869037916666668,0.9132365,0.2978223375,0.8674919125000001,216.86540779166668,1.9426215,-0.37366414583333335,18.531023125,70.45852395833332,52.316370833333366,207.23035416666664,244.94331249999993,77.67566458333336,449.02317843750006,38.363636895833345,3.477229166666666,71.5446875,101.72020833333332,5.8888333333333325,0.0,2.224822916666669,-0.03843070833333333,1.9426249999999992,62.08895069227686,1.1606901463988082,52.59130771053577,1.0
20110228,-0.3012454545454545,55.42286363636365,134.47472727272728,-9999,0.13142177083333328,197.05492834042562,74.84060208333328,444.66375043750014,38.504403708333335,2.6618355624999994,79.11539583333334,102.25854166666664,6.7095199999999995,0.0,8.174193958333337,8.568529166666666,8.52597916666667,8.61591875,9.282089583333333,5.020198333333336,-0.042939,0.8599602083333338,0.8663040625000001,0.2819516270833334,0.9112256666666664,203.51007060416669,1.35011675,0.006350312500000024,15.128114583333335,72.30028541666665,84.51747916666669,201.8111458333333,272.27912499999985,74.84060208333328,444.66375043750014,38.504403708333335,3.2055625,79.11539583333334,102.25854166666664,6.709541666666667,0.0,5.020198333333336,-0.042939,1.3501458333333334,63.4195537413315,0.9671082151250826,55.80249637426672,1.0
20110301,-4.300192,52.9879975,94.242,60.435,0.14622939583333333,198.94681125,87.33599791666666,442.95456493750015,41.56883829166665,3.1141450625000013,77.92545833333331,101.856875,8.193889583333336,0.6,9.22822,9.509679166666666,9.360389583333333,9.280235416666663,9.5457375,8.123989895833327,-0.0436061875,1.2791428124999995,0.8357040833333333,0.2726701041666667,0.9996160083333336,176.5222241041666,1.335713604166667,-0.44345169791666667,16.406080833333338,76.95626458333334,87.87935416666666,200.41039583333333,276.2103125,87.33599791666666,442.95456493750015,41.56883829166665,3.5481458333333338,77.92545833333331,101.856875,8.193895833333332,0.6,8.123989895833327,-0.0436061875,1.3357083333333335,63.676801882857426,0.941136664259389,66.21842013538486,1.0
20110302,0.06183714285714289,11.523428571428573,51.66300000000001,58.87714285714286,0.3811320833333334,111.09187925000003,47.54461458333334,260.57396897916675,17.320918479166668,2.2909931458333337,82.98429166666666,101.59958333333334,11.196435416666665,3.9000000000000012,11.115803125,11.14912291666667,10.842058333333336,10.4104875,10.065354166666669,4.3060479166666665,-0.03978272916666668,0.4575237583333333,0.8442913750000002,0.15900999791666662,1.1804326145833337,185.82342652083332,5.681016958333331,0.3867667083333335,3.0850172916666683,52.9805,119.80412500000004,111.82800000000002,349.44681250000014,47.54461458333334,260.57396897916675,17.320918479166668,0.9596666666666664,82.98429166666666,101.59958333333334,11.196416666666664,3.9000000000000012,4.3060479166666665,-0.03978272916666668,5.6810625,50.83163429622113,1.7321813851919865,85.244980055324,1.0
20110303,0.813027142857143,28.0339,104.2915625,190.4225625,0.16381804166666664,203.02891152083328,92.64292708333336,458.699410875,41.057646145833345,3.8616773125,77.14733333333334,102.23416666666668,12.1843375,0.0,13.179209166666665,13.199079166666666,12.438160416666667,11.285785416666668,10.5402125,12.910902083333333,-0.04506247916666668,0.0523613958333333,0.7756461666666666,0.2604966041666667,1.2462176645833334,205.11535327083337,1.2593146250000002,0.7232862916666666,14.375027083333334,85.63759375000002,145.39557291666662,203.96906250000004,316.0989375000001,92.64292708333336,458.699410875,41.057646145833345,2.2843333333333327,77.14733333333334,102.23416666666668,12.184333333333335,0.0,12.910902083333333,-0.04506247916666668,1.2592708333333331,78.26534082443573,1.9057736879593503,102.77545313473587,1.0
20110304,0.4802358181818182,9.11041153846154,57.33354083333333,98.94040833333332,0.12622952083333333,175.09068879166668,75.4742875,394.587645125,28.390107104166667,3.2812855000000005,79.46735416666667,102.425,10.6840125,0.0,11.668478333333333,12.007485416666668,11.91524375,11.69314375,11.159235416666665,4.000783333333333,-0.0489251875,-0.1078740564166667,0.6371551458333332,0.2236197708333333,1.11881189375,181.91997937500003,1.4032986458333332,0.7450300958333332,8.864573958333333,77.22169770833334,112.00699791666663,176.10308333333333,291.1417500000001,75.4742875,394.587645125,28.390107104166667,3.6018124999999994,79.46735416666667,102.425,10.684062500000003,0.0,4.000783333333333,-0.0489251875,1.4032708333333332,66.43575153424341,1.6518736028128551,83.11009274887839,1.0
20110305,0.8451036842105263,22.419695,125.140405,137.53757894736844,0.12529997916666666,150.85476197916668,71.79952499999997,352.681709875,23.922271020833332,3.790651458333335,78.19979166666667,102.133125,12.668547916666668,0.5,12.978849166666665,13.032258333333333,12.677322916666665,12.144537499999998,11.495258333333338,8.196554166666667,-0.04900458333333333,-0.20285583333333326,0.5833162291666666,0.19161785416666668,1.2431902687499998,250.02135718749997,1.7788322499999998,0.7861654166666666,0.8506375000000014,66.82441874999999,127.37775,151.61747916666667,332.2325,71.79952499999997,352.681709875,23.922271020833332,3.8126666666666655,78.19979166666667,102.133125,12.668520833333336,0.5,8.196554166666667,-0.04900458333333333,1.7788958333333331,70.99741625519819,1.810542699195172,104.13934905268849,1.0
20110306,-9999,0.6008999999999999,-9999,184.97466666666665,0.17328176595744685,63.29136902083332,15.559035416666667,154.95803906250003,9.292894583333334,0.6426838958333333,95.5306666666666,101.22124999999998,11.971979166666666,10.999999999999998,13.285971666666665,13.404541666666667,13.191781249999995,12.785691666666665,11.970458333333333,3.197729583333333,-0.025706374999999997,0.07715145833333338,0.4785895416666668,0.09258646354166668,1.1530622479166668,164.87487478723406,2.344499085106383,0.40144045833333336,-5.056212708333332,36.463708333333344,116.30779166666665,63.505416666666676,365.0503125,15.559035416666667,154.95803906250003,9.292894583333334,0.5496249999999999,95.5306666666666,101.22124999999998,11.971979166666666,10.999999999999998,3.197729583333333,-0.025706374999999997,2.3300416666666663,40.9930890152238,2.098450105751929,133.75116990374934,1.0
20110307,1.6440274285714285,5.025067441860461,133.99841081081078,155.75634999999997,0.4002995624999999,190.1687075833333,85.62169999999998,424.28642464583334,33.09811850000001,3.5490924791666663,73.52312500000002,101.51604166666664,10.569660416666668,0.1,11.117782708333335,11.659891666666665,12.006810416666665,12.337304166666666,12.17661458333334,-4.953867916666666,-0.0339226875,-0.6565077666666667,0.8510925624999999,0.21277611458333334,1.0363133520833334,272.25989891666666,7.261723541666666,1.507602916666667,2.60122708333333,108.18117083333334,159.3194583333334,190.7158958333333,302.83137499999987,85.62169999999998,424.28642464583334,33.09811850000001,3.797145833333334,73.52312500000002,101.51604166666664,10.569666666666668,0.1,-4.953867916666666,-0.0339226875,7.261666666666666,110.11515760180204,1.9279774185518124,147.44786114580762,1.0
20110308,0.93211784,42.90600384615386,148.51021923076925,137.38981818181813,0.2299155416666666,202.17216665957446,93.76077708333334,475.9451624166666,43.26915362500001,2.551968125,83.67945833333334,102.23916666666666,11.9714875,0.0,12.878546875,13.04520625,12.72609375,12.321966666666668,12.086764583333332,5.677281249999997,-0.04629283333333334,0.5165146964583335,1.6214061666666666,0.2222706895833333,1.1168140875,235.11440349999992,3.8659918958333335,1.10489575,14.919483333333332,90.1246625,135.07274999999996,209.22322916666667,326.79450000000014,93.76077708333334,475.9451624166666,43.26915362500001,2.661854166666667,83.67945833333334,102.23916666666666,11.971458333333333,0.0,5.677281249999997,-0.04629283333333334,3.865979166666666,92.73203046559381,1.6982482323199672,110.21858062799276,1.0
20110309,-0.034174416666666665,19.244300000000006,47.970938461538466,90.14861538461538,0.1305700833333333,132.11806975000005,52.35276666666665,309.87967491666666,23.732825687499997,2.5497341458333334,84.38122916666667,102.36833333333333,11.783670833333336,0.0,13.024131041666665,13.193097916666668,12.962860416666668,12.63814375,12.270056249999998,3.96499375,-0.043023875,0.93020844375,2.103535958333333,0.15702290833333332,1.0856468250000002,218.04333572916667,1.4147958750000005,1.173329104166667,1.385845833333334,56.06889999999997,132.35879166666672,133.04041666666666,320.43837500000006,52.35276666666665,309.87967491666666,23.732825687499997,2.5017083333333328,84.38122916666667,102.36833333333333,11.783708333333335,0.0,3.96499375,-0.043023875,1.4148541666666663,53.43749480531068,1.7317996108119695,95.93083769487757,1.0
20110310,0.9949979999999999,12.533751999999998,97.07741559999998,107.40866666666666,0.206567625,121.98727748936176,43.49860416666665,298.99091343750007,23.05059133333333,2.9406038750000003,81.11039583333334,102.10000000000004,12.174902083333334,0.0,12.168715625,12.400114583333336,12.46507291666667,12.609341666666666,12.431683333333336,-2.0689062500000004,-0.03912810416666666,0.5417131041666666,1.9625236041666667,0.14952588333333333,1.0890901812500002,255.3649640833333,3.5020287500000005,1.420815625,-3.1678166666666683,61.90473729166667,119.24141666666668,128.953875,319.110625,43.49860416666665,298.99091343750007,23.05059133333333,1.8188333333333335,81.11039583333334,102.10000000000004,12.1749375,0.0,-2.0689062500000004,-0.03912810416666666,3.5020416666666674,62.42930649414049,1.7917789589888349,98.82895140725843,1.0
20110311,1.2829214705882357,24.987914705882357,127.79254117647056,168.60264705882352,0.2615465625,224.06254254166674,85.17485416666666,500.6037157708333,39.895649625,3.190371208333333,77.62295833333334,101.97104166666666,10.481422916666666,0.0,11.323088125000005,11.81921875,12.04155,12.31079583333333,12.375302083333333,-2.5759556249999997,-0.039168437499999986,0.16647639583333335,1.650284729166667,0.20830801250000008,0.9559574499999998,269.248019375,4.533384604166668,1.4838193749999995,10.72823125,96.5922583333333,159.08854166666669,225.1241875000001,296.95424999999983,85.17485416666666,500.6037157708333,39.895649625,2.660895833333333,77.62295833333334,101.97104166666666,10.481458333333334,0.0,-2.5759556249999997,-0.039168437499999986,4.5333958333333335,97.1702957183883,1.5951335896148517,142.93773895715339,1.0
20110312,1.7699039130434782,39.54765217391304,176.39856956521737,239.1501304347826,0.20512877083333333,206.10289110416664,91.57609583333333,468.1376309166667,36.08142633333333,3.8194368541666663,74.57720833333333,102.0025,11.27899375,0.0,11.812478541666666,12.099360416666665,12.069585416666662,12.13821458333333,12.26380833333334,3.1498354166666633,-0.0472406875,-0.26962046875,1.5421787708333337,0.18409473958333333,0.9897106145833336,248.44818752083333,3.29951125,1.81180375,7.844929166666662,96.68035625000003,183.48924999999997,207.06258333333335,296.2625625000001,91.57609583333333,468.1376309166667,36.08142633333333,3.264625000000001,74.57720833333333,102.0025,11.279020833333336,0.0,3.1498354166666633,-0.0472406875,3.2995416666666664,97.52057997969663,2.1224025664642143,157.99132540154991,1.0
20110313,2.6802066666666664,-9.95664,37.37219999999999,308.56,0.21304775000000006,88.60701533333332,43.52409375,212.45224079166667,13.425586458333333,2.723777187500001,82.82787500000002,102.14687499999998,12.700364583333334,0.4,12.690953541666666,12.663537499999995,12.460197916666665,12.41344166666667,12.345720833333333,4.713463541666666,-0.0578721875,-0.11251960416666668,1.4619994375000005,0.09604317995833336,1.0572491125,180.66265708333333,2.8811545833333336,1.574510625,-3.531865000000001,60.04637083333329,137.1285,89.0589375,346.50174999999984,43.52409375,212.45224079166667,13.425586458333333,3.1130416666666663,82.82787500000002,102.14687499999998,12.700375,0.4,4.713463541666666,-0.0578721875,2.881145833333333,54.220805320506905,2.31960284254633,105.90422503517648,1.0
20110314,4.0848499999999985,33.31711363636363,142.89333333333337,165.21272727272728,0.16034220833333335,119.55807825,52.043315625,285.3400927083333,16.076039145833334,1.6822353750000003,90.49235416666666,102.28062499999994,14.251291666666663,1.8,15.180395416666665,15.165402083333333,14.577008333333339,13.511081249999995,12.583910416666667,8.29778458333333,-0.060411666666666676,-0.12812333333333334,1.37563225,0.11815411062500003,1.1321299895833332,243.85631054166663,1.8039824375000004,1.5037466666666666,8.339527083333332,68.69652083333331,129.56002083333334,120.11839583333332,366.17724999999984,52.043315625,285.3400927083333,16.076039145833334,0.7257708333333334,90.49235416666666,102.28062499999994,14.251291666666663,1.8,8.29778458333333,-0.060411666666666676,1.804,62.06223888094391,2.5584544893288763,125.10992010869245,1.0
20110315,0.9367613333333332,3.760578571428572,91.412,120.04578571428571,0.18367820833333331,77.84255952083333,32.66945487500001,191.19119156250005,10.586614166666667,1.4816667499999998,91.65852083333334,101.94624999999998,13.35375,6.7,14.226570000000002,14.328939583333332,14.157668749999996,13.83596666666667,13.119062500000005,2.3808812500000003,-0.047305354166666674,-0.1039056875,1.1969474375000002,0.08516990208333337,1.0528780770833333,205.70070577083337,2.544214645833333,1.3008558958333332,-5.0230145833333335,51.46383333333332,110.33204166666668,78.2504375,369.677,32.66945487500001,191.19119156250005,10.586614166666667,0.9045416666666668,91.65852083333334,101.94624999999998,13.35375,6.7,2.3808812500000003,-0.047305354166666674,2.544166666666667,49.56461432095436,2.284756015763713,99.91396573805326,1.0
20110316,1.0719947142857145,23.99977037037037,170.21123809523814,76.13636296296298,0.25696485416666665,155.84392010416667,61.3974375,349.6061744375,25.38145820833334,3.1479451666666667,78.1519166666667,102.08500000000002,11.676516666666664,3.7,12.499755208333335,13.085741666666662,13.473022916666665,13.689972916666667,13.322618750000002,-9.543116666666668,-0.03893210416666667,-0.07262159166666668,1.2450536458333337,0.13169485041666665,0.9269099416666668,253.66508658333333,4.3006773958333335,1.317672375,4.297245833333333,88.72249999999997,89.25189166666667,156.45435416666663,317.0773749999998,61.3974375,349.6061744375,25.38145820833334,2.8444583333333324,78.1519166666667,102.08500000000002,11.6765,3.7,-9.543116666666668,-0.03893210416666667,4.3006875,90.09205552584093,1.879199020951865,73.54818542013938,1.0
20110317,1.0827347368421052,50.33356842105264,147.99454736842105,78.4031052631579,0.16956877083333333,221.69153914583327,98.71187500000002,495.3303086458332,33.550751250000005,3.9324969583333353,73.0176875,102.17270833333332,9.633858333333334,0.0,11.041925624999998,11.582854166666666,11.857820833333333,12.425225000000005,13.001335416666667,0.5906500000000018,-0.071012125,0.09975045833333336,1.320477875,0.15092310416666668,0.802050075,254.61786804166664,2.3358806875,1.2207212500000002,16.214745833333332,83.80099791666669,115.92724999999996,222.74977083333343,276.41781250000014,98.71187500000002,495.3303086458332,33.550751250000005,3.4236875,73.0176875,102.17270833333332,9.633854166666667,0.0,0.5906500000000018,-0.071012125,2.3358958333333333,82.42546456010662,1.7740621195215869,66.94408390278626,1.0
20110318,-9999,-9.66765625,-9999,152.16512500000005,0.2745295416666667,35.73809522916668,-5.0220375000000015,91.16891116666666,5.213036312499999,2.1270148125,81.69524999999997,101.55187499999997,8.495593750000003,24.1,9.062902916666664,9.787833333333333,10.676447916666666,12.022587499999998,12.795597916666667,-15.879725000000002,-0.05585743750000003,0.2768869375,1.4083414583333334,0.052287933333333335,0.7142204958333332,172.81680727083332,3.8236665208333327,1.1314606666666664,-12.55235416666667,28.351620833333346,107.69722916666662,36.20052083333333,327.2076874999998,-5.0220375000000015,91.16891116666666,5.213036312499999,1.2790416666666669,81.69524999999997,101.55187499999997,8.4955625,24.1,-15.879725000000002,-0.05585743750000003,3.8236250000000016,25.251045413699398,1.973532041799287,77.61317904730065,1.0
20110319,-9999,6.5128,-9999,199.02,0.4706656874999999,67.03737247916666,-7.990186041666669,162.73493714583338,9.723486875,1.5019669374999998,86.36014583333332,100.87610416666664,7.896112500000001,7.7,8.327750833333333,8.819622916666663,9.344816666666665,10.545804166666667,12.086395833333333,-7.382877083333333,-0.025851291666666668,0.5522631875,1.5286854791666666,0.07376079270833334,0.66741884375,149.42970699999995,7.7353266041666675,0.9764204166666666,-2.157335416666666,27.74927916666667,88.49010416666668,67.39456249999999,331.6493125,-7.990186041666669,162.73493714583338,9.723486875,0.8121041666666667,86.36014583333332,100.87610416666664,7.8961875,7.7,-7.382877083333333,-0.025851291666666668,7.7353125,27.66126173146433,1.9524053892959945,72.4383544685016,1.0
